HP,"{'F': '[]', 'P': '[]FF-P', 'H': 'P'}",36,6
BALHL,"{'F': '[F[FF]]', 'B': 'A[HH+[]+[L]F]', 'A': 'F-LFA-FBL', 'L': 'HA', 'H': '[BB]HBLFB'}",45,32
DKKF,"{'F': 'KFF-+-', 'K': '', 'D': 'F'}",285,5
FFG,"{'F': '-', 'G': '[+[]-F]'}",36,0
FQF,"{'F': '', 'Q': '+F', 'I': 'I+B+I', 'L': '[FFQ[[]+-I]]', 'B': '[Q]FIFQ-FL'}",90,0
EEF,"{'F': 'F', 'E': '[[][E-FF]E-E]'}",258,2
OOH,"{'F': '[GGFOFH-FG]', 'G': 'FO', 'H': 'F', 'O': '[FOG-++]FG'}",60,45
QFUF,"{'F': 'F[Q]IQ', 'Q': '[]FIIF[[UQ]-]', 'I': 'FI+-F+F+FF', 'U': 'U[-]FIIU+II'}",90,45
VFTTV,"{'F': 'TFTF+', 'T': '+F', 'V': '-[[T]+F-]+F+'}",60,38
CFCCC,"{'F': 'FFFFF', 'C': ''}",90,0
KKKKK,"{'F': 'KFFFFF', 'K': 'FK+KF'}",45,30
FV,"{'F': 'F[EE]FVVFEF', 'E': '', 'V': '-FEEF-'}",223,20
RLRM,"{'F': '[RL[[MFFV]]]', 'M': 'VF++', 'R': '[[]]-VF', 'L': '[]MVFL', 'V': ''}",45,34
II,"{'F': '[[K]]++-', 'I': '--FKF+', 'K': '[[[]-F]K+K][F]'}",281,48
FI,"{'F': '[[]I]++', 'H': 'I-I+ZFIHF', 'Z': 'FFIH', 'I': '[H]+'}",60,47
JJNSS,"{'F': 'S-TF+-NJSJ', 'T': 'FS++', 'S': 'S-', 'N': '[[FF+S]]T-+', 'J': '[][S]NTT+-'}",281,14
FX,"{'F': '-FFF', 'X': '[+]-F-FF'}",36,48
DDAFQ,"{'F': '++FDD', 'A': 'FD+', 'D': 'CDA+QQQF', 'C': 'Q+', 'Q': '[[[]][+]A-F-]F'}",45,50
T,"{'F': '[FFF]F', 'Y': 'TF', 'L': '+ITF[FFT]', 'T': '[-FYLT][-T]', 'I': 'I---F'}",60,25
WFOF,"{'F': '[F]F+--O-O', 'X': '[-][O+OF-]', 'W': '+W', 'O': 'WFF'}",155,23
C,"{'F': '[][N[]M]M', 'C': '[CF-]C', 'M': 'NNM', 'N': ''}",95,0
SF,"{'F': '[F]+', 'S': 'S'}",36,0
MQFHQ,"{'F': '+QH', 'M': 'QM[Q-]-FMM', 'H': '+', 'C': '+M', 'Q': '-F'}",90,4
G,"{'F': '[[]I]F', 'Z': '+QQ', 'G': 'ZG+G', 'I': 'FG-+Z[ZF-]', 'Q': 'Z'}",90,10
FAFEX,"{'F': '-I', 'A': 'FFEXEEFIF', 'I': 'FA', 'X': '[[EAA]A]+X', 'E': 'XEX'}",60,12
F,"{'F': '+ZQ+ZQFQZ-', 'Z': '[Q+-]', 'Q': '++Q'}",135,29
FX,"{'F': 'F-FF+-', 'X': 'F[-][X-F]'}",60,39
F,"{'F': 'F+H', 'Q': 'FY', 'Y': 'F[H]+H', 'H': 'FY'}",60,17
JEF,"{'F': '[+F+G-J]FFE', 'E': '[F]', 'G': 'J[G]EFFFMMG', 'M': '[M]', 'J': 'FGEEM'}",90,50
EFFE,"{'F': '[]EFFEF+', 'E': 'YFY-YF', 'Y': 'EFFYF'}",90,50
CPPB,"{'F': '[]FCCCBCA-', 'P': 'C+F+A', 'C': '[]F+', 'B': '[F]PF+', 'A': '[BFB+[F]]F'}",60,48
HHH,"{'F': '[]+F[-]F-H', 'H': '-+F'}",36,19
ID,"{'F': 'D[F]+F', 'I': 'FDFF-IDFF', 'D': 'DFF+D+-'}",90,28
F,"{'F': 'F-', 'S': 'K[S++K+]+-', 'K': '+FS-', 'G': 'K'}",60,0
YEYFF,"{'F': 'FI[D+E]', 'Y': '', 'E': '[][D]FYEI+', 'D': 'I[D]F', 'I': '-E--[IYF+]'}",90,30
FN,"{'F': '++-FF', 'W': '', 'N': 'F'}",36,25
AA,"{'F': '-', 'A': '', 'S': 'FAVVSV+', 'V': 'VVSS-'}",36,0
VZ,"{'F': '[-]', 'Z': '', 'V': 'I', 'U': '[Z]U[U]', 'I': ''}",15,0
VSSVS,"{'F': '[SF+]', 'V': '-F', 'S': 'F[S[]+F][-F]+'}",36,41
FFEFE,"{'F': '[[FE]]+', 'E': '-E[-]F-F'}",45,41
WW,"{'F': 'WW+FF-', 'W': '+', 'U': 'UWFFFC', 'C': 'FF-CW'}",311,0
AZ,"{'F': 'F+FFMR-', 'Z': 'R[FF]-', 'R': '[]FMFARF', 'M': '', 'A': '+[FAZM-]'}",90,50
NZZN,"{'F': '[FZ]-FZFF', 'Z': '[N+F]N-+', 'N': '-+FFNF-+F'}",90,45
ID,"{'F': 'F', 'D': 'F[D]DFF[D+]F', 'I': 'I[+F]-F--'}",80,1
BIFFF,"{'F': 'XFXIB', 'B': '[X]-', 'I': 'I[F]F', 'X': '[]B+'}",45,17
I,"{'F': '[[+]]', 'Y': 'F', 'I': '[]+'}",90,0
N,"{'F': '[]-', 'P': '[+]PF+P', 'N': 'P[+[F+FN]F]F'}",45,23
